Date,tn,tx,td,rh,ff,sr,tn_QC,tx_QC,td_QC,rh_QC,ff_QC,sr_QC
2012-09-08,4.39,26.61,,60.3125,,0.0,1,1,0,1,0,1
2012-09-09,7.39,34.17,,44.84375,,0.0,1,1,0,1,0,1
2012-09-10,8.17,31.5,,39.114583333333336,,0.0,1,1,0,1,0,1
2012-09-11,1.44,23.72,,45.229166666666664,,0.0,1,1,0,1,0,1
2012-09-12,-1.0,17.22,,48.114583333333336,,0.0,1,1,0,1,0,1
2012-09-13,-0.56,25.5,,53.03125,,0.0,1,1,0,1,0,1
2012-09-14,7.33,30.33,,46.6551724137931,,0.0,1,1,0,1,0,1
2012-09-15,5.0,24.28,,49.1123595505618,,0.0,1,1,0,1,0,1
2012-09-16,11.33,20.67,,36.177083333333336,,0.0,1,1,0,1,0,1
2012-09-17,1.17,22.61,,51.95,,0.0,1,1,0,1,0,1
2012-09-18,1.28,28.22,,56.25,,0.0,1,1,0,1,0,1
2012-09-19,2.44,27.83,,45.6875,,0.0,1,1,0,1,0,1
2012-09-20,4.0,23.89,,53.625,,0.0,1,1,0,1,0,1
2012-09-21,2.39,25.33,,57.864583333333336,,0.0,1,1,0,1,0,1
2012-09-22,3.28,25.22,,54.62068965517241,,0.0,1,1,0,1,0,1
2012-09-23,4.0,26.83,,44.21348314606742,,0.0,1,1,0,1,0,1
2012-09-24,1.33,27.39,,55.052083333333336,,0.0,1,1,0,1,0,1
2012-09-25,2.0,26.83,,58.677083333333336,,0.0,1,1,0,1,0,1
2012-09-26,6.5,23.83,,63.75,,0.0,1,1,0,1,0,1
2012-09-27,2.0,23.5,,76.0875,,0.0,1,1,0,1,0,1
2012-09-28,3.11,27.06,,64.02083333333333,,0.0,1,1,0,1,0,1
2012-09-29,3.11,27.39,,40.92307692307692,,0.0,1,1,0,1,0,1
2012-09-30,5.5,19.06,,55.6,,0.0,1,1,0,1,0,1
2012-10-01,0.39,26.61,,59.609375,,0.0,1,1,0,1,0,1
2012-10-02,5.67,25.33,,44.802083333333336,,0.0,1,1,0,1,0,1
2012-10-03,4.17,15.28,,80.36458333333333,,0.0,1,1,0,1,0,1
2012-10-04,1.61,8.78,,82.26041666666667,,0.0,1,1,0,1,0,1
2012-10-05,-0.72,6.94,,91.36458333333333,,0.0,1,1,0,1,0,1
2012-10-06,-5.5,11.0,,81.38541666666667,,0.0,1,1,0,1,0,1
2012-10-07,-2.11,18.5,,76.11458333333333,,0.0,1,1,0,1,0,1
2012-10-08,7.33,15.94,,64.34375,,0.0,1,1,0,1,0,1
2012-10-09,-2.17,10.44,,71.88541666666667,,0.0,1,1,0,1,0,1
2012-10-10,-3.67,13.22,,81.9625,,0.0,1,1,0,1,0,1
2012-10-11,-1.17,8.17,,83.46875,,0.0,1,1,0,1,0,1
2012-10-12,-3.72,17.44,,81.95833333333333,,0.0,1,1,0,1,0,1
2012-10-13,1.5,20.11,,71.16666666666667,,0.0,1,1,0,1,0,1
2012-10-14,5.17,22.5,,58.53125,,0.0,1,1,0,1,0,1
2012-10-15,5.89,19.72,,54.354166666666664,,0.0,1,1,0,1,0,1
2012-10-16,3.5,17.33,,71.21875,,0.0,1,1,0,1,0,1
2012-10-17,1.83,10.5,,63.260416666666664,,0.0,1,1,0,1,0,1
2012-10-18,-3.11,12.67,,53.875,,0.0,1,1,0,1,0,1
2012-10-19,0.33,21.11,,58.8125,,0.0,1,1,0,1,0,1
2012-10-20,6.83,17.72,,49.208333333333336,,0.0,1,1,0,1,0,1
2012-10-21,-6.56,10.67,,72.3125,,0.0,1,1,0,1,0,1
2012-10-22,-1.78,5.94,,80.67708333333333,,0.0,1,1,0,1,0,1
2012-10-23,-1.78,4.78,,86.58333333333333,,0.0,1,1,0,1,0,1
2012-10-24,-3.56,0.28,,74.72916666666667,,0.0,1,1,0,1,0,1
2012-10-25,-2.17,-0.44,,70.55208333333333,,0.0,1,1,0,1,0,1
2012-10-26,-7.89,0.72,,72.0125,,0.0,1,1,0,1,0,1
2012-10-27,-4.56,-1.0,,89.11458333333333,,0.0,1,1,0,1,0,1
2012-10-28,-1.22,5.39,,91.53125,,0.0,1,1,0,1,0,1
2012-10-29,-3.0,8.28,,96.17708333333333,,0.0,1,1,0,1,0,1
2012-10-30,-2.83,16.89,,90.27083333333333,,0.0,1,1,0,1,0,1
2012-10-31,1.17,9.39,,81.41666666666667,,0.0,1,1,0,1,0,1
2012-11-01,0.33,3.78,,94.3875,,0.0,1,1,0,1,0,1
2012-11-02,0.89,4.22,,94.03125,,0.0,1,1,0,1,0,1
2012-11-03,1.06,6.89,,90.95833333333333,,0.0,1,1,0,1,0,1
2012-11-04,-1.22,12.39,,78.05,,0.0,1,1,0,1,0,1
2012-11-05,2.39,20.28,,68.58333333333333,,0.0,1,1,0,1,0,1
2012-11-06,-6.0,13.33,,78.86458333333333,,0.0,1,1,0,1,0,1
2012-11-07,0.83,14.33,,71.51041666666667,,0.0,1,1,0,1,0,1
2012-11-08,-1.17,8.44,,82.125,,0.0,1,1,0,1,0,1
2012-11-09,-4.56,-0.28,,92.35416666666667,,0.0,1,1,0,1,0,1
2012-11-10,-12.67,-4.5,,87.86458333333333,,0.0,1,1,0,1,0,1
2012-11-11,-19.33,-12.39,,80.8125,,0.0,1,1,0,1,0,1
2012-11-12,-25.56,-4.5,,79.51041666666667,,0.0,1,1,0,1,0,1
2012-11-13,-16.33,1.17,,87.02083333333333,,0.0,1,1,0,1,0,1
2012-11-14,-13.22,5.17,,87.94791666666667,,0.0,1,1,0,1,0,1
2012-11-15,-15.06,1.61,,89.47126436781609,,0.0,1,1,0,1,0,1
2012-11-16,-14.78,-1.0,,88.89887640449439,,0.0,1,1,0,1,0,1
2012-11-17,-12.28,2.89,,88.84375,,0.0,1,1,0,1,0,1
2012-11-18,-5.56,7.89,,83.10416666666667,,0.0,1,1,0,1,0,1
2012-11-19,-9.72,3.61,,82.98958333333333,,0.0,1,1,0,1,0,1
2012-11-20,0.89,10.56,,70.33333333333333,,0.0,1,1,0,1,0,1
2012-11-21,1.39,5.61,,93.60416666666667,,0.0,1,1,0,1,0,1
2012-11-22,-9.56,3.22,,83.75,,0.0,1,1,0,1,0,1
2012-11-23,-13.67,-1.11,,85.59375,,0.0,1,1,0,1,0,1
2012-11-24,-5.89,6.44,,87.70833333333333,,0.0,1,1,0,1,0,1
2012-11-25,-5.39,-0.72,,94.67708333333333,,0.0,1,1,0,1,0,1
2012-11-26,-10.61,-2.22,,92.84375,,0.0,1,1,0,1,0,1
2012-11-27,-11.61,-0.5,,93.125,,0.0,1,1,0,1,0,1
2012-11-28,-7.11,2.5,,88.97916666666667,,0.0,1,1,0,1,0,1
2012-11-29,-6.33,-1.5,,89.76041666666667,,0.0,1,1,0,1,0,1
2012-11-30,-5.39,2.22,,92.41666666666667,,0.0,1,1,0,1,0,1
2012-12-01,-5.67,1.5,,96.01041666666667,,0.0,1,1,0,1,0,1
2012-12-02,-5.33,5.5,,94.375,,0.0,1,1,0,1,0,1
2012-12-03,2.67,9.17,,64.0625,,0.0,1,1,0,1,0,1
2012-12-04,-3.44,6.28,,80.75,,0.0,1,1,0,1,0,1
2012-12-05,1.06,13.22,,69.83333333333333,,0.0,1,1,0,1,0,1
2012-12-06,-5.67,4.0,,70.59375,,0.0,1,1,0,1,0,1
2012-12-07,-8.67,1.78,,86.46875,,0.0,1,1,0,1,0,1
2012-12-08,-10.67,-4.06,,90.375,,0.0,1,1,0,1,0,1
2012-12-09,-20.39,-10.44,,82.48958333333333,,0.0,1,1,0,1,0,1
2012-12-10,-14.33,1.06,,77.05208333333333,,0.0,1,1,0,1,0,1
2012-12-11,-12.11,5.33,,83.125,,0.0,1,1,0,1,0,1
2012-12-12,-3.28,2.83,,88.19791666666667,,0.0,1,1,0,1,0,1
2012-12-13,-6.61,-1.17,,91.14583333333333,,0.0,1,1,0,1,0,1
2012-12-14,-15.17,0.17,,86.5,,0.0,1,1,0,1,0,1
2012-12-15,-14.44,-0.44,,84.69791666666667,,0.0,1,1,0,1,0,1
2012-12-16,-13.28,-3.56,,92.79166666666667,,0.0,1,1,0,1,0,1
2012-12-17,-14.72,-2.44,,87.58333333333333,,0.0,1,1,0,1,0,1
2012-12-18,-6.11,1.78,,81.58333333333333,,0.0,1,1,0,1,0,1
2012-12-19,-19.33,-6.06,,82.83333333333333,,0.0,1,1,0,1,0,1
2012-12-20,-19.44,-4.06,,80.40625,,0.0,1,1,0,1,0,1
2012-12-21,-12.72,-0.56,,80.72916666666667,,0.0,1,1,0,1,0,1
2012-12-22,-16.56,-5.11,,76.69791666666667,,0.0,1,1,0,1,0,1
2012-12-23,-16.61,-11.22,,81.75,,0.0,1,1,0,1,0,1
2012-12-24,-25.78,-15.28,,81.35416666666667,,0.0,1,1,0,1,0,1
2012-12-25,-27.11,-16.17,,78.39583333333333,,0.0,1,1,0,1,0,1
2012-12-26,-26.28,-15.22,,82.08333333333333,,0.0,1,1,0,1,0,1
2012-12-27,-19.78,-11.61,,81.27083333333333,,0.0,1,1,0,1,0,1
2012-12-28,-18.33,-11.0,,79.09375,,0.0,1,1,0,1,0,1
2012-12-29,-21.44,-3.28,,82.6875,,0.0,1,1,0,1,0,1
2012-12-30,-11.17,-1.06,,85.625,,0.0,1,1,0,1,0,1
2012-12-31,-23.28,-2.44,,85.52083333333333,,0.0,1,1,0,1,0,1
2013-01-01,-19.56,-0.11,,89.07291666666667,,0.0,1,1,0,1,0,1
2013-01-02,-10.33,-0.56,,71.03125,,0.0,1,1,0,1,0,1
2013-01-03,-22.0,-4.17,,80.17708333333333,,0.0,1,1,0,1,0,1
2013-01-04,-20.56,5.39,,79.85416666666667,,0.0,1,1,0,1,0,1
2013-01-05,-14.06,3.89,,75.70833333333333,,0.0,1,1,0,1,0,1
2013-01-06,-15.56,5.39,,83.83333333333333,,0.0,1,1,0,1,0,1
2013-01-07,-15.33,2.44,,76.82291666666667,,0.0,1,1,0,1,0,1
2013-01-08,-4.89,3.39,,79.1875,,0.0,1,1,0,1,0,1
2013-01-09,-15.11,7.44,,76.61458333333333,,0.0,1,1,0,1,0,1
2013-01-10,-7.67,5.22,,87.4375,,0.0,1,1,0,1,0,1
2013-01-11,-14.33,-7.67,,88.02083333333333,,0.0,1,1,0,1,0,1
2013-01-12,-27.28,-13.89,,77.08333333333333,,0.0,1,1,0,1,0,1
2013-01-13,-22.78,-10.11,,83.875,,0.0,1,1,0,1,0,1
2013-01-14,-20.0,-10.06,,85.38541666666667,,0.0,1,1,0,1,0,1
2013-01-15,-10.78,3.78,,81.26041666666667,,0.0,1,1,0,1,0,1
2013-01-16,-0.33,3.89,,72.3125,,0.0,1,1,0,1,0,1
2013-01-17,-15.83,-0.11,,88.95833333333333,,0.0,1,1,0,1,0,1
2013-01-18,-6.11,6.44,,69.39583333333333,,0.0,1,1,0,1,0,1
2013-01-19,-7.39,2.28,,78.52083333333333,,0.0,1,1,0,1,0,1
2013-01-20,-15.61,-5.83,,77.47916666666667,,0.0,1,1,0,1,0,1
2013-01-21,-17.39,-12.94,,79.78125,,0.0,1,1,0,1,0,1
2013-01-22,-18.72,-9.83,,83.89583333333333,,0.0,1,1,0,1,0,1
2013-01-23,-17.06,-10.61,,84.11458333333333,,0.0,1,1,0,1,0,1
2013-01-24,-14.22,1.11,,82.07291666666667,,0.0,1,1,0,1,0,1
2013-01-25,-17.39,-3.39,,87.48958333333333,,0.0,1,1,0,1,0,1
2013-01-26,-8.0,3.17,,88.1375,,0.0,1,1,0,1,0,1
2013-01-27,-6.67,1.17,,91.19791666666667,,0.0,1,1,0,1,0,1
2013-01-28,-17.06,-1.56,,86.33333333333333,,0.0,1,1,0,1,0,1
2013-01-29,-20.33,-5.83,,84.72916666666667,,0.0,1,1,0,1,0,1
2013-01-30,-23.83,-13.67,,76.875,,0.0,1,1,0,1,0,1
2013-01-31,-20.89,-14.78,,75.625,,0.0,1,1,0,1,0,1
2013-02-01,-15.22,3.17,,84.9375,,0.0,1,1,0,1,0,1
2013-02-02,-1.72,3.44,,78.0,,0.0,1,1,0,1,0,1
2013-02-03,-9.94,3.78,,83.30208333333333,,0.0,1,1,0,1,0,1
2013-02-04,-9.22,4.94,,86.52083333333333,,0.0,1,1,0,1,0,1
2013-02-05,-9.61,3.83,,86.25,,0.0,1,1,0,1,0,1
2013-02-06,-9.17,6.94,,82.03125,,0.0,1,1,0,1,0,1
2013-02-07,-11.72,3.89,,81.10416666666667,,0.0,1,1,0,1,0,1
2013-02-08,-14.17,0.17,,89.09375,,0.0,1,1,0,1,0,1
2013-02-09,-16.33,-1.44,,87.4375,,0.0,1,1,0,1,0,1
2013-02-10,-5.56,-1.89,,86.75,,0.0,1,1,0,1,0,1
2013-02-11,-22.06,-5.33,,82.70833333333333,,0.0,1,1,0,1,0,1
2013-02-12,-15.06,3.94,,82.83333333333333,,0.0,1,1,0,1,0,1
2013-02-13,-5.0,5.72,,73.5,,0.0,1,1,0,1,0,1
2013-02-14,-8.0,1.44,,72.78125,,0.0,1,1,0,1,0,1
2013-02-15,-10.89,1.78,,82.27083333333333,,0.0,1,1,0,1,0,1
2013-02-16,-7.17,6.61,,83.17708333333333,,0.0,1,1,0,1,0,1
2013-02-17,-1.72,4.89,,83.35416666666667,,0.0,1,1,0,1,0,1
2013-02-18,-4.39,0.67,,82.33333333333333,,0.0,1,1,0,1,0,1
2013-02-19,-14.11,-4.22,,83.6875,,0.0,1,1,0,1,0,1
2013-02-20,-15.17,-6.94,,78.20833333333333,,0.0,1,1,0,1,0,1
2013-02-21,-9.56,-1.22,,82.53125,,0.0,1,1,0,1,0,1
2013-02-22,-11.06,5.44,,81.08333333333333,,0.0,1,1,0,1,0,1
2013-02-23,-3.22,4.39,,72.65625,,0.0,1,1,0,1,0,1
2013-02-24,-10.61,4.94,,77.64583333333333,,0.0,1,1,0,1,0,1
2013-02-25,-7.17,8.72,,73.11458333333333,,0.0,1,1,0,1,0,1
2013-02-26,-1.89,3.72,,78.61458333333333,,0.0,1,1,0,1,0,1
2013-02-27,-10.5,1.17,,88.07291666666667,,0.0,1,1,0,1,0,1
2013-02-28,-9.72,3.5,,85.52083333333333,,0.0,1,1,0,1,0,1
2013-03-01,-7.28,12.33,,79.27083333333333,,0.0,1,1,0,1,0,1
2013-03-02,-0.89,10.33,,78.15625,,0.0,1,1,0,1,0,1
2013-03-03,-0.11,6.5,,87.44791666666667,,0.0,1,1,0,1,0,1
2013-03-04,-6.06,1.94,,78.03125,,0.0,1,1,0,1,0,1
2013-03-05,-10.44,-3.39,,81.32291666666667,,0.0,1,1,0,1,0,1
2013-03-06,-10.72,-2.39,,83.26041666666667,,0.0,1,1,0,1,0,1
2013-03-07,-3.78,-0.5,,85.57291666666667,,0.0,1,1,0,1,0,1
2013-03-08,-12.11,-0.5,,82.83333333333333,,0.0,1,1,0,1,0,1
2013-03-09,-10.94,1.0,,85.79166666666667,,0.0,1,1,0,1,0,1
2013-03-10,-9.72,7.06,,82.35416666666667,,0.0,1,1,0,1,0,1
2013-03-11,-0.72,5.0,,71.73958333333333,,0.0,1,1,0,1,0,1
2013-03-12,-8.67,5.0,,79.17708333333333,,0.0,1,1,0,1,0,1
2013-03-13,-1.33,15.22,,76.26041666666667,,0.0,1,1,0,1,0,1
2013-03-14,-1.89,10.44,,85.4375,,0.0,1,1,0,1,0,1
2013-03-15,-1.28,1.56,,89.72916666666667,,0.0,1,1,0,1,0,1
2013-03-16,-7.72,-0.33,,80.375,,0.0,1,1,0,1,0,1
2013-03-17,-9.06,-2.61,,85.13541666666667,,0.0,1,1,0,1,0,1
2013-03-18,-16.22,2.89,,77.70833333333333,,0.0,1,1,0,1,0,1
2013-03-19,-11.56,5.17,,71.1875,,0.0,1,1,0,1,0,1
2013-03-20,-5.11,8.89,,69.45833333333333,,0.0,1,1,0,1,0,1
2013-03-21,-0.56,8.33,,62.145833333333336,,0.0,1,1,0,1,0,1
2013-03-22,-6.67,4.67,,80.2125,,0.0,1,1,0,1,0,1
2013-03-23,-10.06,-3.67,,75.45833333333333,,0.0,1,1,0,1,0,1
2013-03-24,-13.06,-0.56,,76.375,,0.0,1,1,0,1,0,1
2013-03-25,-9.11,6.89,,70.85416666666667,,0.0,1,1,0,1,0,1
2013-03-26,-9.17,9.44,,73.38541666666667,,0.0,1,1,0,1,0,1
2013-03-27,-4.72,12.28,,71.17241379310344,,0.0,1,1,0,1,0,1
2013-03-28,-3.78,14.89,,70.68539325842697,,0.0,1,1,0,1,0,1
2013-03-29,-0.44,15.44,,69.78125,,0.0,1,1,0,1,0,1
2013-03-30,-4.56,14.06,,71.15625,,0.0,1,1,0,1,0,1
2013-03-31,-2.44,12.67,,56.333333333333336,,0.0,1,1,0,1,0,1
2013-04-01,-5.94,10.94,,71.61458333333333,,0.0,1,1,0,1,0,1
2013-04-02,-4.39,20.11,,61.6875,,0.0,1,1,0,1,0,1
2013-04-03,5.06,19.39,,46.729166666666664,,0.0,1,1,0,1,0,1
2013-04-04,0.23,10.83,,58.9,,0.0,1,1,0,1,0,1
2013-04-05,0.98,19.53,,63.59375,,0.0,1,1,0,1,0,1
2013-04-06,1.68,17.84,,66.8125,,0.0,1,1,0,1,0,1
2013-04-07,-1.77,12.19,,70.33333333333333,,0.0,1,1,0,1,0,1
2013-04-08,-7.38,3.24,,56.322916666666664,,0.0,1,1,0,1,0,1
2013-04-09,-12.78,5.52,,57.25,,0.0,1,1,0,1,0,1
2013-04-10,-8.54,11.6,,47.822916666666664,,0.0,1,1,0,1,0,1
2013-04-11,1.4,13.29,,67.6625,,0.0,1,1,0,1,0,1
2013-04-12,0.04,11.84,,74.625,,0.0,1,1,0,1,0,1
2013-04-13,-0.32,10.38,,64.3375,,0.0,1,1,0,1,0,1
2013-04-14,-2.51,7.12,,92.4375,,0.0,1,1,0,1,0,1
2013-04-15,-3.29,1.49,,82.76041666666667,,0.0,1,1,0,1,0,1
2013-04-16,-4.22,0.23,,82.3125,,0.0,1,1,0,1,0,1
2013-04-17,-7.18,5.07,,77.86458333333333,,0.0,1,1,0,1,0,1
2013-04-18,-6.32,12.79,,61.0125,,0.0,1,1,0,1,0,1
2013-04-19,-0.4,10.66,,75.1375,,0.0,1,1,0,1,0,1
2013-04-20,1.66,13.84,,89.33333333333333,,0.0,1,1,0,1,0,1
2013-04-21,-1.24,8.22,,69.10416666666667,,0.0,1,1,0,1,0,1
2013-04-22,-8.74,5.92,,63.916666666666664,,0.0,1,1,0,1,0,1
2013-04-23,-7.63,11.56,,57.979166666666664,,0.0,1,1,0,1,0,1
2013-04-24,-3.99,13.61,,55.447916666666664,,0.0,1,1,0,1,0,1
2013-04-25,-0.27,19.73,,44.229166666666664,,0.0,1,1,0,1,0,1
2013-04-26,-1.3,25.24,,46.525,,0.0,1,1,0,1,0,1
2013-04-27,4.53,24.09,,31.291666666666668,,0.0,1,1,0,1,0,1
2013-04-28,7.17,21.68,,36.864583333333336,,0.0,1,1,0,1,0,1
2013-04-29,4.68,19.11,,42.427083333333336,,0.0,1,1,0,1,0,1
2013-04-30,0.63,12.54,,69.71875,,0.0,1,1,0,1,0,1
2013-05-01,-9.21,9.59,,67.16091954022988,,0.0,1,1,0,1,0,1
2013-05-02,,,,,,0.0,0,0,0,0,0,1
2013-05-03,,,,,,0.0,0,0,0,0,0,1
2013-05-04,,,,,,0.0,0,0,0,0,0,1
2013-05-05,,,,,,0.0,0,0,0,0,0,1
2013-05-06,,,,,,0.0,0,0,0,0,0,1
2013-05-07,,,,,,0.0,0,0,0,0,0,1
2013-05-08,,,,33.58974358974359,6.2,0.0,0,0,0,1,1,1
2013-05-09,,,,42.741176470588236,5.0,0.0,0,0,0,1,1,1
2013-05-10,,,,44.35632183908046,5.85,0.0,0,0,0,1,1,1
2013-05-11,,,,36.59375,4.3149999999999995,0.0,0,0,0,1,1,1
2013-05-12,,,,38.78125,3.985,0.0,0,0,0,1,1,1
2013-05-13,,,,36.19047619047619,6.875,0.0,0,0,0,1,1,1
2013-05-14,,,,43.630434782608695,10.465,0.0,0,0,0,1,1,1
2013-05-15,,,,45.614583333333336,4.0649999999999995,0.0,0,0,0,1,1,1
2013-05-16,,,,51.92045454545455,2.105,0.0,0,0,0,1,1,1
2013-05-17,,,,66.92708333333333,3.115,0.0,0,0,0,1,1,1
2013-05-18,,,,76.1038961038961,3.33,0.0,0,0,0,1,1,1
2013-05-19,,,,81.38636363636364,4.8149999999999995,0.0,0,0,0,1,1,1
2013-05-20,,,,69.62637362637362,5.26,0.0,0,0,0,1,1,1
2013-05-21,,,,53.17391304347826,2.06,0.0,0,0,0,1,1,1
2013-05-22,,,,44.47826086956522,9.305,0.0,0,0,0,1,1,1
2013-05-23,,,,45.114583333333336,10.585,0.0,0,0,0,1,1,1
2013-05-24,,,,68.31182795698925,6.3,0.0,0,0,0,1,1,1
2013-05-25,,,,62.10126582278481,1.8,0.0,0,0,0,1,1,1
2013-05-26,,,,63.0,2.435,0.0,0,0,0,1,1,1
2013-05-27,,,,82.375,2.5149999999999997,0.0,0,0,0,1,1,1
2013-05-28,,,,83.78125,2.25,0.0,0,0,0,1,1,1
2013-05-29,,,,85.46875,1.8,0.0,0,0,0,1,1,1
2013-05-30,,,,90.63265306122449,2.25,0.0,0,0,0,1,1,1
2013-05-31,,,,81.44444444444444,5.36,0.0,0,0,0,1,1,1
2013-06-01,,,,75.03125,2.89,0.0,0,0,0,1,1,1
2013-06-02,,,,70.59375,3.6900000000000004,0.0,0,0,0,1,1,1
2013-06-03,,,,81.59375,6.9399999999999995,0.0,0,0,0,1,1,1
2013-06-04,,,,74.08695652173913,4.46,0.0,0,0,0,1,1,1
2013-06-05,,,,67.30681818181819,2.565,0.0,0,0,0,1,1,1
2013-06-06,,,,59.927083333333336,3.79,0.0,0,0,0,1,1,1
2013-06-07,,,,69.28571428571429,3.12,0.0,0,0,0,1,1,1
2013-06-08,,,,71.45652173913044,7.92,0.0,0,0,0,1,1,1
2013-06-09,,,,61.65217391304348,2.76,0.0,0,0,0,1,1,1
2013-06-10,,,,72.01075268817205,3.23,0.0,0,0,0,1,1,1
2013-06-11,,,,56.2,4.77,0.0,0,0,0,1,1,1
2013-06-12,,,,74.4375,5.109999999999999,0.0,0,0,0,1,1,1
2013-06-13,,,,79.05952380952381,4.619999999999999,0.0,0,0,0,1,1,1
2013-06-14,,,,80.53571428571429,4.93,0.0,0,0,0,1,1,1
2013-06-15,,,,60.0,6.4,0.0,0,0,0,1,1,1
2013-06-16,,,,66.1830985915493,5.98,0.0,0,0,0,1,1,1
2013-06-17,,,,65.82894736842105,2.5,0.0,0,0,0,1,1,1
2013-06-18,,,,63.523809523809526,5.1,0.0,0,0,0,1,1,1
2013-06-19,,,,62.46052631578947,7.695,0.0,0,0,0,1,1,1
2013-06-20,,,,68.225,5.49,0.0,0,0,0,1,1,1
2013-06-21,,,,76.22222222222223,1.795,0.0,0,0,0,1,1,1
2013-06-22,,,,80.98529411764706,2.1900000000000004,0.0,0,0,0,1,1,1
2013-06-23,,,,70.52777777777777,2.5,0.0,0,0,0,1,1,1
2013-06-24,,,,69.92105263157895,3.135,0.0,0,0,0,1,1,1
2013-06-25,,,,69.23809523809524,5.26,0.0,0,0,0,1,1,1
2013-06-26,,,,62.75,4.3100000000000005,0.0,0,0,0,1,1,1
2013-06-27,,,,54.72222222222222,4.85,0.0,0,0,0,1,1,1
2013-06-28,,,,56.578125,3.53,0.0,0,0,0,1,1,1
2013-06-29,,,,65.64285714285714,1.745,0.0,0,0,0,1,1,1
2013-06-30,,,,62.666666666666664,4.93,0.0,0,0,0,1,1,1
2013-07-01,,,,67.73611111111111,2.99,0.0,0,0,0,1,1,1
2013-07-02,,,,65.66666666666667,2.5,0.0,0,0,0,1,1,1
2013-07-03,,,,63.17857142857143,3.15,0.0,0,0,0,1,1,1
2013-07-04,,,,66.9125,3.545,0.0,0,0,0,1,1,1
2013-07-05,,,,73.75324675324676,3.85,0.0,0,0,0,1,1,1
2013-07-06,,,,56.61290322580645,8.36,0.0,0,0,0,1,1,1
2013-07-07,,,,71.0952380952381,2.09,0.0,0,0,0,1,1,1
2013-07-08,,,,80.41304347826087,3.38,0.0,0,0,0,1,1,1
2013-07-09,,,,79.76470588235294,4.18,0.0,0,0,0,1,1,1
2013-07-10,,,,68.21686746987952,3.07,0.0,0,0,0,1,1,1
2013-07-11,,,,69.29761904761905,2.7649999999999997,0.0,0,0,0,1,1,1
2013-07-12,,,,53.75,2.895,0.0,0,0,0,1,1,1
2013-07-13,,,,66.925,4.085,0.0,0,0,0,1,1,1
2013-07-14,,,,75.95,4.765000000000001,0.0,0,0,0,1,1,1
2013-07-15,,,,66.07792207792208,4.41,0.0,0,0,0,1,1,1
2013-07-16,,,,57.016949152542374,4.8,0.0,0,0,0,1,1,1
2013-07-17,,,,68.5068493150685,4.64,0.0,0,0,0,1,1,1
2013-07-18,,,,68.03174603174604,6.14,0.0,0,0,0,1,1,1
2013-07-19,,,,60.05952380952381,1.96,0.0,0,0,0,1,1,1
2013-07-20,,,,65.55,2.19,0.0,0,0,0,1,1,1
2013-07-21,,,,58.0,4.05,0.0,0,0,0,1,1,1
2013-07-22,,,,65.43661971830986,3.17,0.0,0,0,0,1,1,1
2013-07-23,,,,72.22368421052632,2.45,0.0,0,0,0,1,1,1
2013-07-24,,,,63.66304347826087,1.9049999999999998,0.0,0,0,0,1,1,1
2013-07-25,,,,62.05681818181818,3.0,0.0,0,0,0,1,1,1
2013-07-26,,,,60.31818181818182,6.0600000000000005,0.0,0,0,0,1,1,1
2013-07-27,,,,55.94318181818182,6.859999999999999,0.0,0,0,0,1,1,1
2013-07-28,,,,62.614583333333336,3.2649999999999997,0.0,0,0,0,1,1,1
2013-07-29,,,,71.98863636363636,4.33,0.0,0,0,0,1,1,1
2013-07-30,,,,73.5909090909091,2.0,0.0,0,0,0,1,1,1
2013-07-31,,,,70.34782608695652,1.28,0.0,0,0,0,1,1,1
2013-08-01,,,,71.79545454545455,1.665,0.0,0,0,0,1,1,1
2013-08-02,,,,80.9375,2.0149999999999997,0.0,0,0,0,1,1,1
2013-08-03,,,,86.51190476190476,3.69,0.0,0,0,0,1,1,1
2013-08-04,,,,77.5,1.83,0.0,0,0,0,1,1,1
2013-08-05,,,,74.875,1.19,0.0,0,0,0,1,1,1
2013-08-06,,,,73.75,4.735,0.0,0,0,0,1,1,1
2013-08-07,,,,77.66304347826087,4.265000000000001,0.0,0,0,0,1,1,1
2013-08-08,,,,74.79166666666667,2.3,0.0,0,0,0,1,1,1
2013-08-09,,,,63.78409090909091,5.23,0.0,0,0,0,1,1,1
2013-08-10,,,,60.78125,3.675,0.0,0,0,0,1,1,1
2013-08-11,,,,72.29347826086956,4.41,0.0,0,0,0,1,1,1
2013-08-12,,,,71.63636363636364,2.285,0.0,0,0,0,1,1,1
2013-08-13,,,,70.32291666666667,3.5250000000000004,0.0,0,0,0,1,1,1
2013-08-14,,,,72.35416666666667,2.2199999999999998,0.0,0,0,0,1,1,1
2013-08-15,,,,68.52083333333333,3.0,0.0,0,0,0,1,1,1
2013-08-16,,,,59.3125,2.01,0.0,0,0,0,1,1,1
2013-08-17,,,,63.84375,2.315,0.0,0,0,0,1,1,1
2013-08-18,,,,63.9375,1.4,0.0,0,0,0,1,1,1
2013-08-19,,,,59.677083333333336,1.3250000000000002,0.0,0,0,0,1,1,1
2013-08-20,,,,54.625,2.35,0.0,0,0,0,1,1,1
2013-08-21,,,,50.572916666666664,3.1799999999999997,0.0,0,0,0,1,1,1
2013-08-22,,,,58.92045454545455,2.9850000000000003,0.0,0,0,0,1,1,1
2013-08-23,,,,61.05434782608695,1.76,0.0,0,0,0,1,1,1
2013-08-24,,,,51.79545454545455,2.875,0.0,0,0,0,1,1,1
